name,comment
"@bao6257
3 năm trước",haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa brud
"@hungvanvuong7779
4 năm trước",vip quáaaaaaa
"@Jerry_1911
4 năm trước",vãi nồi
"@quangngairailwaystv1468
3 năm trước",xem mà cười nhiều vãi cưc
"@khamvu4917
4 năm trước",toi cừi ẻ
"@HobiCaCa
3 năm trước",hahahahahahahhaaj
"@thonguyen1975
4 năm trước",cười ko nhặt đc mồm
"@huyennguyenthi9191
4 năm trước",vãi
"@cuongsau8888
2 năm trước",hay haha thật là buồn cười
"@quangcaohadong4403
4 năm trước",cười vỡ mồm r
"@vanphanphan2469
4 năm trước",hài zậy
"@gianh3338
4 năm trước",hài quá
"@kocoten1139
4 năm trước",cười i hết
"@likethesun18
4 năm trước",haha ko nhịn được cười
"@tiktokheroteamtonghophay8116
4 năm trước",hhahah
"@HaNguyen-me7xu
4 năm trước",vlc
"@moivang3LQM23
3 năm trước (đã chỉnh sửa)",ko nhịn đc cười 1 like và rất có lí
"@linhtran7448
3 năm trước",thaatj laf vaix chuongwx aj
"@NGUYENNHU-ld3gq
3 năm trước",kkkkkkkkkkkkkk
"@tjntpwmj3943
4 năm trước",haizzz
"@phuoctoro7183
4 năm trước",cười i a hỏi
"@fbi3969
4 năm trước",dảk thế
"@phuocphuoccainit6000
4 năm trước",má tao cừ ỉa
"@ooooooooooo8380
3 năm trước (đã chỉnh sửa)",video kiểu này trước sau gì cũng bị tố cáo
"@haohan6736
4 năm trước (đã chỉnh sửa)",mở 2x và 0 5 lên mn
"@emcuanam5263
4 năm trước",anh bạn à tôi sẽ bucu để cho nó hài
"@vannamvo2315
1 năm trước",ủa vậy từ khuc 22 giây đến 33 giây thì ai đạp giầy ai
"@creative1896
4 năm trước",dảk vl
"@Starsea12
4 năm trước",sắp 2022 rùi ai còn xem
"@vumanhhung4010
4 năm trước",video này đã cướp đi tiếng cười của tôi đề nghị chủ vid đưa 100 000đ tiền bồi thường đây
"@cinphams5064
4 năm trước",ghê vl
"@NoLifeSnackBar
4 năm trước",bún cua
"@Koa19207
4 năm trước",quên bản gốc rồi
"@khoitran5018
2 năm trước",dảk quá
"@inksanproff2391
3 năm trước",hảo phim
"@ngochanhhao8730
4 năm trước",4 tuần vào lại thì lên 1triệu view v
"@khanhvu4608
3 năm trước",dảk meme
"@uzuidubay3015
4 năm trước",ôi vãi
"@sphilia9632
4 năm trước",ăn xin 2021
"@khoasadboiz6886
4 năm trước",coi video của tôi cười ra nước đái luôn xd
"@MinhToan.30
3 năm trước",hài vl
"@manhgiaunguyen353
4 năm trước",1 triêu rồi anh em ơi
"@ankhoi5421
4 năm trước",haha hài vãi ra
"@thuyduongbui5028
4 năm trước",hơi dark
"@esauvay9919
4 năm trước",hảo hán
"@kietfake
3 năm trước",cười ẻ lun á trời
"@tanphatbui9074
3 năm trước",anh bạn à
"@junchuot3921
4 năm trước",tao cười
"@DioSenkoCrew
6 tháng trước",mắc cười quá
"@juztaguy5967
4 năm trước",tôi xin nhạc bg của ông đc ko
"@20danhtienphat27
4 năm trước",hehe
"@Bigbirdseesall
4 năm trước",nhờnnn
"@milkycrappe
4 năm trước",t nói m đạp giày t là m đạp giày t t đạp giày t là m đạp giày t m đạp giày m xong m đạp giày t t đạp m về m đạp t
"@hao071
3 năm trước",má đang ăn cơm gặp ngay phim này thì chịu
"@khanhminecraftpe7092
4 năm trước",khi đánh rồng mà gãy kiếm steve anh bạn à
"@ThienLe-yn2co
4 năm trước",dư múi
"@doananhtuan3407
4 năm trước",hài vl
"@concungcuameoen2006
4 năm trước",hay hơn bản gốc vậy
"@q_ezeey906
4 năm trước",buồn cừoi vãi loz
"@Apostlegg
4 năm trước",con cak v v
"@hieple2282
4 năm trước",úi zùi ui
"@detectiveparttime
1 năm trước",trùng hợp là video dài 2 10
"@binlol6106
4 năm trước",hay vl
"@diem666vuong66
3 năm trước",cười nội thương
"@unguyen4698
4 năm trước",thấp nhang
"@minhquangnguyen9169
3 năm trước",vãi òa
"@thanhcheems
4 năm trước",ok man
"@huyenythantuong1998
4 năm trước",hài chết
"@vannhantran547
3 năm trước",được của ló
"@motchutnhacbuon2976
4 năm trước",á đù mắc cười vãi
"@KhanhDuy-fo2mo
4 năm trước",xin nhạc đoạn cuối
"@hoangvytranthi8206
3 năm trước",đc của ló luôn
"@tnvstudio8168
4 năm trước",thề luôn 2 tháng nay xem cả chục lần
"@_.fujiyae._
4 năm trước",sặc cơm
"@ucgaming923
4 năm trước",anh duck batman lam thêm superman mất dạy đi
"@lethanhphuoc3867
4 năm trước",haha
"@hungphuc2761
4 năm trước",vl
"@duchuynguyen3385
4 năm trước",haha
"@hkhangg241
3 năm trước",bựa vcl
"@TramNgoc-q6v
1 năm trước",má hảo
"@kagari1850
4 năm trước",bản gốc gud end áo xanh ko bc bản này bed end áo xanh bc rất nhiều
"@KySuuongPhovn
4 năm trước",cười vl
"@bibu4019
4 năm trước",ghe qua 18
"@anhnguyen1819
4 năm trước",cười vl
"@vanthannguyen4593
4 năm trước",dak quá men ou
"@HaNguyen-me7xu
4 năm trước",hahahahaha
"@dinhnhunguyen5870
4 năm trước",đù
"@loanchung5361
9 tháng trước",hài vãi
"@sukem-chan81
4 năm trước",chúa ơi con từ chối hiểu
"@phuctran3811
4 năm trước (đã chỉnh sửa)",0 34 ăn xin đúng cách
"@vu823
4 năm trước",kkkkkkkkk
"@jordielninopolla7859
4 năm trước",ai nói cho tôi biết cái phần mà thk phúc dc ghép mặt cái thk trẻ trâu chửi là gì vậy
"@vietanhnguyenhung4138
4 năm trước",thay thumbnail đi a bạn à bản quyền 102 produc đó
"@bombuong6576
4 năm trước",hay
"@minhthanhpham8715
4 năm trước",hay hài
"@__u3349
3 năm trước",18 ư em định cho bạn em xem
"@youalwaymyni99a
4 năm trước",2022 còn ai xem ko
"@Mequot-1ot
3 tuần trước",1 13 đang uống nc luôn ý
"@phuc9943
3 năm trước",haha
"@kasseriHuynh
4 năm trước",cười lòi ruột
"@vietthanh4345
3 năm trước",đc quá
"@duboi.mortalkombat7671
3 năm trước",hay
"@progaming-ro3ny
3 năm trước (đã chỉnh sửa)",1 23
"@cs_miraki
1 năm trước",ai xem vào năm 2024
"@vantinhhoang9308
4 năm trước",kkk
"@Taroooo99000
3 năm trước",ohh
"@Duy15-DN
4 năm trước (đã chỉnh sửa)",anh ba n à 1 triê u view rô i
"@tin4810
4 năm trước",niceeeee
"@thucuclethi5279
4 năm trước",chui the hoi nhieu
"@ThongHoang-vg6nh
2 năm trước",hay vãi cả c
"@lehieu562
4 năm trước",cuoi v
"@power3458
4 năm trước",vip
"@marvelous1555
4 năm trước",ai cho mình info đoạn nhạc outtro của duck vs
"@nguyenminhuc4496
3 năm trước",cười sặc
"@ThuLe-c2s
1 năm trước",bú bún cua
"@ttdouyinofficial7078
4 năm trước",ngầu 2
"@Khanhlinhnguyen2011
3 năm trước",hãy ghép thên tiếng ah vào video cho thêm 18
"@ssjajjzksj6121
4 năm trước",damn v
"@nghianhan1147
3 năm trước",hài vãi l
"@ngong8441
4 năm trước",xong rồi nhá
"@binhphongtom7967
4 năm trước (đã chỉnh sửa)",sao xoá cypher nhà làm 2 rồi
"@cuccucbtik5117
4 năm trước",cười ẻ
"@Cheemsanimation002
4 năm trước",anh ơi cho em xin video nha
"@thuythieu6703
2 năm trước",bá lân minh nè
"@AlexTheGuyTaken
1 năm trước",lai la di gi haoooooo rai do
"@tuantran-ek5nz
4 năm trước",tao bảo mày đạp giày tao là mày đạp giày tao tao đạp giày tao là mày đạp giày tao mày đạp giày mày xong mày đạp giày tao tao đạp mày về mày đạp tao mày đạp tao là tao đạp giày mày mày về đạp giày mày tao về đạp giày tao mày đạp tao xong mày đạp giày tao mày đạp giày tao xong về giày tao đạp tao tao đạp giày tao xong tao đạp mày giày mày về là tao đạp giày mày
"@LocNguyen-jg1fi
4 năm trước",má cười ỉa
"@BaoRia
1 năm trước",vãi
"@nhu9039
4 năm trước",cười ọc máu
"@binhtheking3605
4 năm trước",haha cừa ị r haha
"@HuynhLeTuyetNhi-00
1 năm trước",hài quãi
"@huyendieu7358
4 năm trước",hài vcl luôn
"@honglamnguyen2423
4 năm trước",wow
"@minhthanhdang3847
3 năm trước",hahahahahhahahahahahhahahahahaha
"@TuanAnh-bx8ys
4 năm trước",hài
"@DuongNguyen-vg6tj
4 năm trước",hhh
"@phatgaming4838
4 năm trước",1 05 mé cươ i như điên luôn
"@oananhtuan24
3 năm trước",heheeheh
"@thilinhphan3490
3 năm trước",cười ỉa lun
"@dreamvodanhkothahoa4069
4 năm trước",ra video mới đi
"@rk1gaming406
4 năm trước",cười iảaaaaaaaaaa
"@xuan5948
4 năm trước",hà
"@ipha81
4 năm trước",hài v
"@20danhtienphat27
4 năm trước",hay qua
"@HaNguyen-me7xu
4 năm trước",làm video buồn cười
"@hunam2627
3 năm trước",vc
"@HaNguyen-me7xu
4 năm trước",lam vieo rat hay
"@gamingcood315
4 năm trước",1 02 hòa giải theo cách 2021
"@YenNguyen-os8by
3 năm trước",má vãi thật
"@kientran8378
4 năm trước",má cười đái
"@toilaaii
4 năm trước",0 39 đến chữ cặk cười sặc
"@LeNguyen-fj8pj
10 tháng trước",ahahhahahahahh
"@duycoiggcodm9772
4 năm trước",ôi vcl
"@cocatvgaygom4286
4 năm trước",18 ko cho trẻ xem cái này
"@Aussua_Fixie
3 năm trước",có phải facbook phú nguyễn ko
"@oden4907
4 năm trước",tôi có thể
"@lambienatten8146
2 tháng trước",best part
"@hoangtranminh9941
3 năm trước",_ 18 ủa kì quá
"@phamlinh344
4 năm trước",xin nhạc outtro với ạ
"@PhatNguyen-fs1fg
4 năm trước",xin tên nhạc đầu
"@testing53
3 năm trước",xd
"@nguyenmanhucnguyen4225
4 năm trước",cười ỉa ra quần
"@thuoctran5273
3 năm trước",kkk
"@besttroll5252
1 năm trước",2024 van hay
"@bangtansonyeondan13-6
4 năm trước",ảo ma nobita ăn socola uống cocacola cầm no ki a chọi vô đầu con shi zu ka chạy honda qua canada ảo ma ca na đa ma lay xi a liên bang nga in đo nê
"@nguyenthuyduong6718
4 năm trước",nani
"@catluongnguyen800
4 năm trước",má cừ đái
"@tuongtuali4676
4 năm trước",ok
